age,study_hours_week,attendance_rate,sleep_hours,previous_scores,study_efficiency,sleep_quality,gender,parental_education,extracurricular,tutoring,internet_quality,family_income,health_status,final_grade
18.0,10.39,80.63,5.35,61.05,5.359964881474977,431.37049999999994,F,high_school,Yes,No,Poor,Medium,Excellent,91.15
21.0,13.85,70.34,7.0,71.98,4.847138047138047,492.38,M,bachelor,No,No,Good,Low,Good,100.0
23.0,9.28,66.88,8.34,57.3,5.573929961089494,557.7792,F,master,Yes,No,Good,Low,Good,94.91
18.0,27.62,59.79,7.73,47.93,1.674703004891684,462.17670000000004,M,bachelor,Yes,No,Excellent,High,Excellent,100.0
18.0,4.02,67.64,6.03,80.25,15.986055776892432,407.86920000000003,M,high_school,Yes,Yes,Good,Low,Good,82.77
18.0,5.49,58.58,7.0,63.55,9.791987673343606,410.06,M,bachelor,  Yes ,No,Excellent,Low,Excellent,84.58
25.0,13.72,63.06,6.04,62.92,4.27445652173913,380.8824,M,high_school,Yes,No,Excellent,  High ,Good,95.73
25.0,9.95,53.62,5.83,56.97,5.2027397260273975,312.6046,F,bachelor,Yes,No,Excellent,Medium,Good,87.93
24.0,9.95,68.46,9.71,51.07,4.66392694063927,664.7466,F,bachelor,Yes,No,Good,Medium,Good,88.98
23.0,4.16,54.69,9.18,64.22,12.445736434108527,502.0542,F,bachelor,Yes,No,Good,Medium,Excellent,85.31
23.0,9.77,62.28,6.61,65.98,6.12627669452182,411.67080000000004,F,bachelor,Yes,Yes,Poor,Medium,Good,93.3
19.0,0.77,57.18,7.07,54.52,30.80225988700565,404.2626,F,high_school,Yes,Yes,Excellent,High,Excellent,81.37
24.0,13.95,65.04,6.09,57.3,3.8327759197324416,396.09360000000004,F,bachelor,No,No,Excellent,Medium,Good,99.85
25.0,10.63,65.06,6.04,45.88,3.944969905417025,392.9624,M,master,No,Yes,Excellent,Low,Excellent,100.0
25.0,14.67,39.67,4.86,43.8,2.795149968091895,192.79620000000003,F,bachelor,No,No,Excellent,Low,Excellent,97.55
18.0,15.87,66.8,6.79,57.3,3.396561944279787,453.572,M,high_school,No,Yes,Good,Medium,Excellent,100.0
22.0,8.02,60.73,7.01,71.41,7.916851441241685,425.71729999999997,F,high_school,YES,Yes,Poor,Low,Excellent,94.57
23.0,9.26,57.62,5.23,40.93,3.9892787524366473,301.3526,F,high_school,No,No,Excellent,High,Good,83.01
20.0,15.59,58.08,8.12,58.9,3.550331525015069,471.60959999999994,F,master,No,Yes,Good,Medium,Excellent,100.0
25.0,12.39,64.14,7.09,51.29,3.830470500373413,454.7526,M,bachelor,Yes,No,Good,Medium,Poor,92.22
19.0,17.33,50.0,8.89,39.4,2.149481723949809,444.5,M,high_school,  No ,No,Poor,Low,Excellent,90.67
18.0,9.95,58.91,4.67,55.11,5.032876712328767,275.1097,  F ,high_school,Yes,No,Excellent,High,Poor,75.66
19.0,13.4,58.2,6.98,57.3,3.9791666666666665,406.23600000000005,F,bachelor,No,Yes,Excellent,Medium,Good,100.0
24.0,5.51,57.2,8.09,58.32,8.958525345622121,462.748,M,bachelor,No,No,Good,Medium,Good,93.38
18.0,5.2,70.75,5.58,70.49,11.369354838709675,394.785,F,bachelor,Yes,Yes,Poor,Medium,Excellent,93.84
21.0,10.68,48.65,7.0,76.5,6.549657534246576,340.55,F,high_school,No,Yes,Good,Low,Good,97.56
23.0,10.15,56.21,6.85,59.18,5.30762331838565,385.0385,F,bachelor,No,No,Good,Medium,Excellent,97.58
25.0,9.95,50.32,6.66,75.18,6.865753424657536,335.13120000000004,F,high_school,Yes,Yes,Excellent,High,Good,95.3
18.0,10.06,55.3,7.0,49.99,4.519891500904159,387.09999999999997,M,bachelor,Yes,No,Good,Medium,Good,89.5
21.0,9.95,52.33,7.09,47.6,4.34703196347032,371.0197,M,bachelor,No,No,Good,Medium,Good,90.14
21.0,11.98,70.69,8.85,63.55,4.895993836671803,625.6065,M,bachelor,Yes,Yes,Good,Medium,Good,100.0
19.0,12.24,46.71,7.18,55.27,4.174471299093656,335.3778,F,bachelor,Yes,Yes,Poor,Medium,Good,95.26
24.0,5.94,72.27,6.8,57.14,8.23342939481268,491.436,F,high_school,Yes,No,Good,High,Good,84.89
25.0,15.04,47.11,8.65,56.85,3.54426433915212,407.5015,F,high_school,No,Yes,Excellent,Medium,Good,100.0
24.0,2.75,49.87,7.81,65.78,17.541333333333334,389.4847,M,high_school,No,Yes,Excellent,Medium,Excellent,87.16
25.0,12.37,65.35,8.4,63.91,4.780104712041885,548.9399999999999,M,master,Yes,Yes,Good,Medium,Good,100.0
21.0,8.99,71.72,7.02,59.66,5.971971971971971,503.47439999999995,F,high_school,Yes,No,Good,High,Excellent,95.79
22.0,4.07,63.08,6.23,64.42,12.706114398422091,392.9884,F,bachelor,Yes,Yes,Excellent,Medium,Good,91.56
18.0,11.34,67.36,7.61,47.79,3.872771474878444,512.6096,F,doctorate,Yes,No,Excellent,Medium,Excellent,100.0
21.0,4.15,59.79,6.96,70.6,13.708737864077667,416.1384,M,master,Yes,No,Excellent,Medium,Good,86.97
18.0,9.95,59.79,7.68,57.94,5.291324200913242,459.18719999999996,M,high_school,Yes,No,Poor,Medium,Good,94.44
22.0,8.91,55.08,4.56,57.54,5.806256306760847,251.16479999999996,F,master,Yes,No,Excellent,Medium,Good,87.58
20.0,16.21,69.07,7.59,75.68,4.397443346891342,524.2412999999999,M,bachelor,Yes,No,Excellent,Medium,Good,100.0
21.0,9.95,56.08,7.66,38.29,3.496803652968037,429.5728,F,bachelor,Yes,Yes,Good,Medium,Poor,82.58
23.0,9.19,66.87,8.79,51.22,5.026496565260059,587.7873,F,bachelor,Yes,No,Excellent,Low,Excellent,100.0
21.0,16.29,55.48,8.09,49.88,2.8849045691150956,448.8332,M,bachelor,Yes,No,Excellent,High,Good,100.0
23.0,18.6,56.97,9.24,63.58,3.243877551020408,526.4028,M,high_school,Yes,No,Good,Low,POOR,96.8
19.0,9.95,64.26,7.82,49.83,4.55068493150685,502.51320000000004,F,high_school,Yes,No,Excellent,Medium,Poor,84.81
20.0,6.21,81.5,5.83,43.95,6.095700416088766,475.145,  M ,bachelor,No,No,Good,High,Good,89.78
19.0,8.32,72.42,7.0,68.05,7.301502145922746,506.94,M,bachelor,No,No,Good,Low,Good,88.12
21.0,9.95,62.59,5.94,75.36,6.882191780821918,371.78460000000007,F,bachelor,No,No,Good,High,Poor,92.33
20.0,15.3,41.73,7.42,62.73,3.8484662576687114,309.6366,M,bachelor,Yes,Yes,Good,Low,Good,100.0
22.0,19.19,56.15,5.55,57.87,2.866270430906389,311.6325,F,high_school,Yes,No,Good,Medium,Excellent,100.0
19.0,17.98,66.5,6.97,25.49,1.3429926238145415,463.505,F,bachelor,No,No,Poor,Low,Poor,89.98
22.0,12.61,43.21,6.07,67.89,4.988243938280676,262.28470000000004,F,high_school,Yes,No,Good,Low,Excellent,96.28
22.0,5.66,48.19,8.01,62.49,9.382882882882884,386.0019,F,high_school,Yes,No,Good,Medium,Good,83.91
20.0,12.52,60.72,6.04,58.41,4.3202662721893486,366.7488,F,high_school,Yes,No,Excellent,High,Excellent,100.0
18.0,2.64,55.4,7.23,57.3,15.741758241758241,400.54200000000003,M,master,Yes,No,Good,Medium,Good,81.02
20.0,9.95,47.96,5.29,61.24,5.592694063926941,253.7084,M,master,No,Yes,Good,Medium,Excellent,89.26
23.0,9.39,68.17,7.67,45.9,4.417709335899904,522.8639000000001,F,bachelor,Yes,Yes,Poor,Low,Excellent,84.86
25.0,9.95,56.78,7.0,41.17,3.759817351598174,397.46000000000004,F,bachelor,Yes,No,Excellent,Medium,Good,95.6
21.0,9.95,42.81,6.39,49.17,4.49041095890411,273.5559,M,doctorate,Yes,Yes,Good,Medium,Excellent,94.8
24.0,12.4,60.31,5.23,61.0,4.552238805970149,315.42130000000003,M,bachelor,Yes,Yes,Excellent,High,Excellent,100.0
22.0,1.83,57.26,6.56,56.3,19.89399293286219,375.62559999999996,F,high_school,Yes,No,Good,Medium,Good,71.43
25.0,11.52,75.89,6.77,56.76,4.533546325878595,513.7753,F,doctorate,Yes,Yes,  Good ,Low,Good,96.73
25.0,87.51,42.55,10.26,48.65,0.5496554061687945,436.563,F,high_school,Yes,No,Good,Medium,Good,88.02
25.0,5.72,29.7,4.74,68.98,10.264880952380953,140.778,F,high_school,No,YES,Excellent,Low,Good,83.16
18.0,9.95,52.89,6.07,50.74,4.6337899543379,321.0423,M,master,No,Yes,Good,Medium,Good,81.13
22.0,17.13,56.14,8.11,45.04,2.484280198565913,455.2954,M,bachelor,No,Yes,Good,Medium,Excellent,100.0
19.0,9.95,43.89,5.67,67.89,6.2,248.8563,M,bachelor,Yes,No,Good,Low,Good,67.91
21.0,9.95,59.79,7.03,58.41,5.3342465753424655,420.32370000000003,M,master,Yes,No,Excellent,Medium,Good,90.99
21.0,8.91,52.17,6.25,57.3,5.782038345105954,326.0625,M,master,Yes,No,Excellent,Medium,Good,99.7
19.0,10.49,59.67,5.25,54.75,4.765013054830287,313.2675,M,high_school,Yes,No,Good,Low,Good,84.7
23.0,5.55,45.11,5.34,42.29,6.456488549618321,240.88739999999999,M,bachelor,Yes,No,Good,Medium,Good,78.3
24.0,16.33,62.82,8.54,60.44,3.487593768032314,536.4828,M,bachelor,No,Yes,Excellent,Medium,Excellent,100.0
19.0,14.25,68.01,4.63,57.05,3.7409836065573767,314.8863,M,doctorate,Yes,No,Excellent,Medium,Good,100.0
21.0,9.95,66.6,7.25,57.3,5.232876712328768,482.84999999999997,M,doctorate,No,Yes,Good,High,Good,90.36
22.0,14.5,52.36,5.32,75.64,4.88,278.5552,F,bachelor,No,  No ,Excellent,Medium,Good,99.73
21.0,2.14,48.09,7.28,68.95,21.95859872611465,350.09520000000003,F,bachelor,No,No,Good,Medium,Good,86.48
22.0,9.64,55.98,6.73,67.49,6.3430451127819545,376.7454,F,high_school,Yes,No,Good,Low,Excellent,89.42
23.0,11.56,58.06,5.32,57.3,4.562101910828025,308.8792,M,bachelor,No,Yes,Excellent,Low,Poor,90.25
20.0,9.35,71.3,6.17,55.84,5.395169082125604,439.921,F,high_school,No,No,Poor,Low,Good,79.63
23.0,17.72,64.77,6.38,54.18,2.8942307692307696,413.2326,F,bachelor,Yes,No,Good,Medium,Excellent,100.0
19.0,11.91,36.57,7.0,47.51,3.6800929512006193,255.99,F,high_school,No,No,Poor,Low,Good,82.23
19.0,14.21,53.14,5.58,56.02,3.68310322156476,296.5212,F,bachelor,No,Yes,Good,Medium,Good,96.95
23.0,9.95,59.79,7.83,57.3,5.232876712328768,468.1557,F,bachelor,  No ,No,Good,High,Good,86.16
23.0,9.05,51.28,7.1,65.38,6.505472636815919,364.08799999999997,F,bachelor,No,No,Good,Medium,Good,94.97
21.0,9.9,51.58,7.4,63.2,5.798165137614679,381.692,F,bachelor,No,No,Good,Medium,Good,91.18
23.0,8.38,46.11,7.22,63.29,6.747334754797441,332.9142,F,bachelor,Yes,Yes,Good,Medium,Good,88.55
25.0,14.72,57.63,7.0,51.94,3.3040712468193383,403.41,F,high_school,Yes,No,Good,Medium,Good,92.16
21.0,9.14,66.26,7.0,56.99,5.620315581854043,463.82000000000005,F,high_school,No,No,  Good ,High,Excellent,91.55
25.0,7.97,52.98,4.95,62.77,6.997770345596434,262.251,Male,master,No,No,Good,Low,Excellent,86.06
21.0,6.71,57.44,7.7,66.93,8.680933852140079,442.288,M,bachelor,No,No,Good,Low,Good,89.95
25.0,11.09,62.58,5.51,68.45,5.661703887510339,344.81579999999997,F,doctorate,No,No,Excellent,Medium,Good,100.0
24.0,6.27,55.93,7.26,30.79,4.235213204951857,406.0518,M,bachelor,Yes,Yes,Good,High,Excellent,87.28
18.0,9.68,66.63,5.92,56.14,5.256554307116105,394.4496,F,master,Yes,Yes,Good,Medium,  Good ,97.18
22.0,5.63,54.94,5.81,56.29,8.490196078431373,319.2014,M,high_school,No,Yes,Excellent,Medium,Good,88.31
22.0,7.01,66.66,7.0,55.78,6.963795255930088,466.62,F,master,Yes,No,Good,Low,Excellent,86.42
23.0,9.36,63.04,6.81,54.55,5.265444015444015,429.3024,F,bachelor,No,No,Excellent,Low,Poor,89.68
18.0,9.95,82.19,7.25,56.04,5.117808219178082,595.8774999999999,F,high_school,Yes,No,Good,Medium,Good,95.44
24.0,17.79,62.82,7.0,63.68,3.389036721660458,439.74,M,master,Yes,No,Excellent,High,Good,100.0
18.0,10.85,59.44,8.19,52.37,4.419409282700422,486.81359999999995,F,bachelor,No,No,Poor,Low,Excellent,86.04
19.0,10.57,74.67,7.89,50.8,4.39066551426102,589.1463,F,bachelor,No,No,Excellent,Low,Good,98.28
21.0,84.45,70.67,4.94,48.16,0.5636044470450555,349.10980000000006,M,high_school,Yes,Yes,Good,High,Good,86.53
24.0,8.15,59.09,5.13,48.9,5.3442622950819665,303.1317,F,high_school,Yes,Yes,Good,Medium,Good,84.23
22.0,4.14,49.27,7.53,54.11,10.527237354085603,371.0031,F,bachelor,Yes,No,Poor,Medium,Good,83.44
21.0,9.95,59.79,7.15,65.46,5.978082191780822,427.49850000000004,M,master,No,Yes,Good,Medium,Excellent,99.0
21.0,0.75,69.11,5.86,59.94,34.25142857142857,404.9846,F,doctorate,No,No,Good,Medium,Good,84.39
25.0,9.95,66.59,7.38,54.83,5.00730593607306,491.43420000000003,M,master,No,Yes,Excellent,Medium,Good,100.0
19.0,12.28,63.42,5.46,43.58,3.2816265060240966,346.27320000000003,F,bachelor,No,Yes,Poor,High,Poor,92.47
21.0,6.51,58.79,8.38,53.8,7.163781624500666,492.66020000000003,M,master,No,No,Good,Medium,Good,89.41
18.0,4.01,59.13,8.39,51.7,10.319361277445111,496.1007000000001,M,high_school,Yes,Yes,Excellent,Medium,Good,90.8
24.0,9.88,48.96,7.8,59.7,5.487132352941177,381.888,F,high_school,Yes,No,Good,Low,Good,85.72
23.0,9.95,61.18,6.98,55.78,5.09406392694064,427.0364,F,bachelor,Yes,No,Poor,Medium,Excellent,78.71
21.0,6.31,70.51,8.48,50.92,6.965800273597812,597.9248000000001,M,bachelor,Yes,Yes,Good,High,Poor,96.69
23.0,14.39,65.61,7.53,71.11,4.620532813515269,494.0433,F,MASTER,No,No,Good,Medium,Excellent,100.0
20.0,12.79,72.31,6.77,51.69,3.7483683828861496,489.5387,F,bachelor,Yes,  Yes ,Excellent,Medium,Poor,96.48
25.0,13.03,55.05,7.0,49.55,3.531717747683535,385.34999999999997,F,high_school,No,Yes,Good,Medium,Good,94.31
21.0,16.29,59.79,5.01,62.98,3.642567958357432,299.54789999999997,F,bachelor,Yes,Yes,Good,Medium,Good,99.96
18.0,16.22,48.33,5.64,57.77,3.354819976771197,272.58119999999997,F,high_school,Yes,No,Good,High,Poor,87.99
19.0,14.51,79.99,6.96,77.3,4.98388136686009,556.7303999999999,M,master,Yes,Yes,Excellent,High,Excellent,100.0
24.0,4.98,59.79,7.39,62.74,10.491638795986622,441.8481,F,  doctorate ,Yes,No,Poor,Low,Good,84.97
20.0,13.74,51.76,5.78,59.91,4.064450474898236,299.1728,F,high_school,Yes,No,Excellent,Low,Good,91.48
23.0,3.13,48.57,6.92,52.42,12.692493946731236,336.1044,M,master,Yes,Yes,Excellent,Medium,Good,83.61
20.0,5.71,40.12,7.7,51.11,7.61698956780924,308.924,M,high_school,Yes,No,Excellent,Low,Good,80.5
19.0,6.41,67.0,5.34,32.46,4.380566801619433,357.78,F,high_school,Yes,No,Good,Medium,Excellent,80.54
24.0,13.91,47.73,7.74,66.21,4.440643863179074,369.4302,F,high_school,Yes,No,Good,Low,Excellent,94.7
24.0,9.31,54.08,8.89,50.79,4.926285160038797,480.7712,M,high_school,Yes,Yes,Good,Low,Excellent,86.75
20.0,9.95,53.85,7.58,48.6,4.438356164383562,408.183,F,bachelor,Yes,No,Excellent,Medium,Excellent,99.91
18.0,9.62,61.86,8.56,46.53,4.38135593220339,529.5216,F,bachelor,No,Yes,Excellent,High,Good,100.0
25.0,15.3,43.4,7.65,52.88,3.244171779141104,332.01,F,master,Yes,No,Poor,High,Excellent,100.0
24.0,9.22,34.12,10.42,57.3,5.60665362035225,355.5304,F,master,No,No,Good,High,Good,92.75
21.0,8.89,41.67,8.8,53.66,5.425682507583417,366.696,M,high_school,  No ,No,Excellent,Medium,Good,91.64
20.0,9.95,56.06,8.73,72.15,6.589041095890412,489.40380000000005,M,doctorate,No,No,Good,High,Excellent,100.0
24.0,9.57,52.44,5.94,64.35,6.087984862819299,311.4936,F,bachelor,No,No,Good,High,Good,91.96
23.0,17.67,59.79,7.0,57.3,3.0690948044991964,418.53,M,high_school,Yes,No,Good,Medium,Good,100.0
22.0,18.28,51.94,5.73,31.97,1.6581950207468878,297.6162,F,high_school,Yes,No,Excellent,Low,Excellent,95.17
23.0,19.58,59.01,7.26,57.27,2.782798833819242,428.4126,M,high_school,No,No,Excellent,Medium,Poor,96.27
24.0,7.25,60.92,4.79,60.1,7.284848484848485,291.8068,M,high_school,No,No,Good,Medium,Good,87.73
24.0,15.51,50.64,6.74,44.79,2.7129012719563903,341.3136,M,master,No,Yes,Good,Low,Excellent,100.0
24.0,6.21,66.54,7.05,52.06,7.220527045769765,469.107,F,high_school,Yes,No,Good,Medium,Good,87.21
19.0,9.95,51.86,7.85,45.55,4.159817351598173,407.101,M,high_school,Yes,No,Good,Medium,Poor,83.79
19.0,15.93,49.23,5.89,79.32,4.685174246898995,289.9647,M,bachelor,Yes,No,Excellent,High,Good,100.0
20.0,6.5,53.62,6.85,58.14,7.752,367.29699999999997,F,master,Yes,Yes,Excellent,Medium,Excellent,97.02
20.0,19.23,47.63,8.7,64.65,3.1957488877904106,414.381,F,high_school,No,Yes,Good,Medium,Poor,100.0
20.0,14.52,56.0,6.84,70.51,4.543170103092784,383.03999999999996,  M ,bachelor,No,No,Good,Medium,Poor,96.41
25.0,14.33,61.37,6.64,40.84,2.6640574037834313,407.49679999999995,F,high_school,Yes,No,Good,Medium,Excellent,91.16
24.0,9.61,65.24,8.04,44.04,4.150801131008483,524.5296,F,high_school,Yes,No,Good,High,Excellent,92.59
25.0,9.95,64.32,7.11,51.44,4.6977168949771695,457.31519999999995,M,high_school,Yes,No,Good,Low,Good,85.04
20.0,12.16,37.38,7.37,48.73,3.7028875379939206,275.49060000000003,M,high_school,No,Yes,Excellent,Low,Good,90.94
18.0,10.27,56.06,7.5,58.92,5.228039041703639,420.45000000000005,F,bachelor,Yes,No,Good,Medium,Good,94.83
25.0,20.17,72.92,9.38,49.33,2.330184222957014,683.9896000000001,F,high_school,Yes,No,Excellent,Medium,Good,100.0
25.0,9.75,61.88,5.94,57.84,5.38046511627907,367.5672,M,high_school,Yes,Yes,Good,Low,Excellent,90.28
20.0,9.16,57.08,7.0,49.48,4.87007874015748,399.56,    M  ,bachelor,Yes,Yes,Good,Medium,Poor,95.27
23.0,15.34,59.79,9.11,56.72,3.471236230110159,544.6868999999999,M,bachelor,Yes,No,Good,Low,Excellent,98.72
24.0,18.13,65.87,8.05,61.87,3.2341871406168323,530.2535,M,master,No,No,Good,Medium,Good,100.0
21.0,9.95,59.79,7.51,63.27,5.778082191780823,449.0229,F,bachelor,YES,Yes,Good,Medium,Good,92.1
25.0,7.42,59.79,5.26,53.9,6.401425178147268,314.49539999999996,F,high_school,Yes,No,Excellent,Low,Excellent,87.01
21.0,0.72,56.61,7.29,66.61,38.72674418604651,412.6869,F,  doctorate ,Yes,No,Excellent,High,Good,97.21
22.0,13.22,54.22,8.98,56.01,3.9388185654008434,486.8956,F,bachelor,Yes,Yes,Excellent,Low,Poor,96.42
20.0,9.95,53.47,7.93,57.95,5.292237442922375,424.01709999999997,F,bachelor,No,Yes,Good,Medium,Good,95.21
22.0,7.91,78.9,5.97,59.28,6.653198653198653,471.033,F,bachelor,No,No,Poor,Medium,Good,86.37
24.0,5.65,65.24,7.0,33.84,5.0887218045112785,456.67999999999995,M,master,No,No,Good,Medium,Excellent,84.61
25.0,0.47,41.94,6.81,50.07,34.06122448979592,285.61139999999995,M,high_school,  Yes ,No,Poor,Medium,Good,74.62
23.0,9.95,53.61,4.84,72.61,6.631050228310503,259.4724,F,bachelor,Yes,Yes,Excellent,Low,Good,86.49
24.0,24.58,65.51,5.99,55.53,2.1708365910867866,392.40490000000005,M,master,No,No,Good,Low,Excellent,100.0
24.0,7.55,73.56,6.62,57.9,6.771929824561402,486.96720000000005,F,bachelor,Yes,No,Good,High,Excellent,100.0
23.0,12.05,62.57,8.82,63.64,4.876628352490421,551.8674,F,bachelor,Yes,Yes,Good,Low,Good,100.0
18.0,9.95,69.93,7.0,53.57,4.892237442922375,489.51000000000005,F,bachelor,Yes,No,Good,High,Good,100.0
19.0,10.75,76.08,7.0,71.49,6.0842553191489355,532.56,F,master,No,Yes,Good,Low,Good,100.0
19.0,7.11,59.79,8.09,50.63,6.242909987669544,483.7011,F,high_school,No,No,Good,Low,Good,86.24
24.0,4.38,69.83,6.43,59.39,11.03903345724907,449.0069,M,high_school,No,Yes,Poor,Medium,Excellent,90.47
22.0,13.98,59.79,6.67,57.53,3.84045393858478,398.7993,M,bachelor,No,No,Poor,Medium,Excellent,97.79
20.0,13.94,72.03,8.15,51.28,3.43239625167336,587.0445000000001,F,high_school,Yes,Yes,  Good ,Medium,Poor,91.09
23.0,9.25,59.19,5.91,60.41,5.893658536585366,349.8129,F,bachelor,Yes,No,Good,Medium,Good,92.45
22.0,10.94,56.55,7.57,61.93,5.186767169179229,428.0835,F,bachelor,Yes,No,Poor,Low,Good,85.44
20.0,17.85,65.96,7.0,47.85,2.5384615384615383,461.71999999999997,F,master,Yes,No,Good,Medium,Good,100.0
22.0,14.24,42.26,5.9,61.12,4.010498687664041,249.334,M,high_school,Yes,No,Good,High,Good,91.56
18.0,6.01,64.4,8.29,64.6,9.215406562054207,533.876,F,master,Yes,No,Good,Medium,Excellent,94.7
23.0,9.95,52.64,7.7,44.03,4.021004566210046,405.32800000000003,F,bachelor,Yes,Yes,Good,Medium,Good,98.18
24.0,15.53,74.23,7.55,52.19,3.157289776164549,560.4365,F,master,No,Yes,Excellent,Medium,Poor,100.0
25.0,17.21,52.98,8.1,56.25,3.088962108731466,429.138,M,bachelor,No,No,Excellent,Medium,Excellent,100.0
21.0,15.33,50.85,5.57,52.95,3.242498469075322,283.2345,M,bachelor,Yes,No,Good,Low,Poor,89.26
20.0,11.95,51.31,8.12,52.39,4.045559845559846,416.63719999999995,M,master,No,Yes,Good,Medium,Poor,97.15
18.0,13.72,55.88,6.22,52.84,3.5896739130434785,347.5736,F,high_school,NO,Yes,Good,Medium,Excellent,99.96
22.0,4.8,45.26,7.86,61.7,10.63793103448276,355.7436,M,bachelor,No,No,Good,Medium,Poor,79.22
19.0,9.95,64.72,7.42,55.81,5.096803652968037,480.2224,M,master,Yes,No,Good,Medium,Poor,83.32
19.0,7.02,76.85,7.09,48.69,6.071072319201995,544.8665,F,bachelor,No,Yes,Good,Medium,Good,88.42
21.0,10.98,78.58,5.68,51.75,4.319699499165275,446.33439999999996,F,bachelor,Yes,No,Good,Medium,Excellent,99.06
24.0,9.13,49.11,5.96,67.85,6.697926949654491,292.6956,F,high_school,No,Yes,Excellent,Low,Poor,87.99
21.0,15.03,49.13,8.82,54.53,3.4017467248908297,433.32660000000004,F,bachelor,Yes,No,Excellent,Low,Excellent,100.0
20.0,5.38,65.98,5.88,56.93,8.923197492163009,387.9624,F,bachelor,No,No,Excellent,Medium,Excellent,85.8
18.0,10.92,59.79,8.0,66.82,5.605704697986576,478.32,F,doctorate,Yes,No,Excellent,Medium,Good,100.0
22.0,7.69,64.91,6.35,40.25,4.631760644418872,412.17849999999993,M,bachelor,Yes,No,Excellent,Medium,Excellent,89.2
20.0,13.84,55.3,5.03,58.5,3.942048517520216,278.159,F,high_school,Yes,No,Excellent,Low,Good,92.66
18.0,7.14,68.08,8.21,54.72,6.722358722358722,558.9368000000001,M,high_school,No,Yes,Excellent,Medium,Good,91.79
22.0,9.62,59.79,7.0,37.88,3.5668549905838045,418.53,F,high_school,Yes,No,Poor,Low,Poor,75.49
22.0,6.08,46.5,5.37,50.3,7.104519774011299,249.705,F,high_school,No,No,Good,  Low ,Good,69.93
18.0,9.95,90.98,7.38,56.8,5.187214611872146,671.4324,F,bachelor,No,No,Excellent,Low,Good,88.09
22.0,7.66,59.79,8.15,52.26,6.034642032332563,487.2885,M,high_school,  No ,Yes,Good,Low,Good,84.01
24.0,7.87,46.89,7.48,64.35,7.254791431792558,350.73720000000003,M,bachelor,Yes,No,Good,Medium,Good,88.48
24.0,6.48,45.77,8.37,42.11,5.629679144385026,383.0949,F,master,Yes,No,Excellent,Medium,Excellent,91.8
22.0,9.95,70.83,9.29,61.06,5.576255707762558,658.0106999999999,M,high_school,Yes,Yes,Good,Medium,Good,92.89
20.0,9.95,47.42,6.71,71.78,6.555251141552512,318.1882,F,high_school,Yes,Yes,Excellent,Medium,Good,89.15
21.0,10.56,52.61,8.66,54.98,4.756055363321799,455.6026,F,high_school,No,No,Good,Medium,Good,82.06
21.0,7.49,68.68,6.29,57.3,6.749116607773851,431.9972,F,high_school,No,Yes,Good,Medium,Good,81.56
22.0,9.16,59.79,6.46,56.24,5.535433070866142,386.2434,F,bachelor,Yes,No,Excellent,Medium,Excellent,97.18
24.0,10.84,61.09,6.89,58.72,4.95945945945946,420.9101,F,doctorate,No,No,Excellent,High,Excellent,100.0
22.0,10.95,50.74,5.49,67.94,5.685355648535565,278.56260000000003,F,high_school,No,No,Excellent,High,Good,92.67
22.0,10.86,76.86,7.25,47.12,3.973018549747049,557.235,M,high_school,Yes,Yes,Excellent,Medium,Good,96.26
20.0,4.56,62.92,4.43,46.81,8.41906474820144,278.7356,M,bachelor,No,Yes,Excellent,Medium,Good,81.91
22.0,15.66,69.48,6.81,60.23,3.6152460984393757,473.1588,F,  bachelor ,Yes,Yes,Poor,High,Good,100.0
21.0,8.81,46.68,7.47,50.16,5.1131498470948005,348.6996,M,bachelor,No,No,Excellent,Medium,Excellent,91.91
22.0,9.95,53.57,6.84,61.82,5.645662100456621,366.4188,F,bachelor,Yes,No,Poor,Medium,Good,84.53
25.0,1.51,59.79,9.27,43.61,17.374501992031874,554.2533,F,bachelor,Yes,No,Excellent,Medium,Good,79.63
21.0,14.92,48.58,7.1,60.33,3.789572864321608,344.91799999999995,F,bachelor,No,No,  Good ,Medium,Good,100.0
19.0,9.95,57.1,5.87,54.36,4.964383561643836,335.177,F,bachelor,Yes,No,Excellent,High,Poor,94.94
19.0,9.44,51.62,6.88,70.91,6.792145593869732,355.1456,M,bachelor,Yes,No,Good,Medium,Good,95.14
22.0,9.95,58.93,6.38,46.47,4.243835616438356,375.97339999999997,F,master,No,Yes,Good,Medium,Good,90.43
23.0,9.77,54.1,8.82,63.97,5.939647168059424,477.16200000000003,M,high_school,Yes,Yes,Poor,Medium,Excellent,99.21
23.0,4.24,44.95,5.62,68.86,13.1412213740458,252.61900000000003,M,bachelor,No,Yes,Excellent,Low,Good,84.31
22.0,8.69,59.79,7.88,57.74,5.958720330237359,471.1452,M,bachelor,No,No,Excellent,Medium,Good,90.42
22.0,95.67,59.36,8.98,71.02,0.7346643219199337,533.0528,M,high_school,Yes,No,Good,Medium,Good,88.16
25.0,10.53,68.53,6.54,44.09,3.8239375542064185,448.1862,M,doctorate,No,No,Good,Medium,Excellent,91.95
21.0,12.89,59.79,8.02,69.77,5.023038156947444,479.51579999999996,M,high_school,Yes,Yes,Good,Medium,Poor,99.26
24.0,9.95,43.7,4.13,48.78,4.454794520547946,180.481,F,master,Yes,No,Good,Low,Good,81.74
20.0,12.19,53.79,5.92,63.22,4.793025018953753,318.4368,F,high_school,No,Yes,Excellent,Medium,Good,95.26
